Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
~6268e078bae0c1006fac7728,922516,Workaround to update Quote Expiration on Order,False,,0,,False
~6268e078bae0c1006fac7728,922550,NHD DDS2 Windows Server 2022 Cutover,False,,0,,False
~6268e078bae0c1006fac7728,922644,DDS2 Cutover Phases,False,,0,,False
~6268e078bae0c1006fac7728,922674,DDS2 Prod Cutover Issues,False,,0,,False
~6268e078bae0c1006fac7728,923012,Coverage Description Differences,False,,0,,False
~6268e078bae0c1006fac7728,923086,Sales Maintenance - Initial Deployment,False,,0,,False
~6268e078bae0c1006fac7728,923248,Sales Maintenance - Office - Release Schedule,False,,0,,False
~6268e078bae0c1006fac7728,923272,Branch & Deploy Updates for RE (Proposal),False,,0,,False
~6268e078bae0c1006fac7728,923380,GL Accounts - ARE-12931,False,,0,,False
~6268e078bae0c1006fac7728,923564,RE Portal - Brand Overlap Metrics,False,,0,,False
~6268e078bae0c1006fac7728,923708,2-10 REP - Brand-Agnostic & Login Approach Comparison,False,,0,,False
~6268e078bae0c1006fac7728,923740,RE Portal - Single Sign-On Across Brands,False,,0,,False
~6268e078bae0c1006fac7728,924432,Kris tries to understand the sales-orchestrator rules,False,,0,,False
~6268e078bae0c1006fac7728,924530,OND Jira Project Notes,False,,0,,False
~6268e078bae0c1006fac7728,924650,OND - Ops Excellence Notes,False,,0,,False
~6268e078bae0c1006fac7728,924684,Admin page,False,,0,,False
~6268e078bae0c1006fac7728,924832,ON Demand - Q1 2026,False,,0,,False
~6268e078bae0c1006fac7728,924912,OND - SDLC Updates,False,,0,,False
~6268e078bae0c1006fac7728,925174,Aisle51 Jira & Serviz Bot,False,,0,,False
~6268e078bae0c1006fac7728,925338,[DRAFT] ConX Release Standards,False,,0,,False
~6268e078bae0c1006fac7728,928234,Design / Spec Drafts,False,,0,,False
~6268e078bae0c1006fac7728,928375,1:1 Notes & Agendas,True,True,1,,False
~6268e078bae0c1006fac7728,929595,Untitled live doc 2025-12-11,False,,0,,False
~627041fe6a38370069dcee7c,917590,Overview,False,,0,,False
~627041fe6a38370069dcee7c,920653,Meeting notes,False,,0,,False
~627041fe6a38370069dcee7c,920655,Sample Pages,False,,0,,False
~627041fe6a38370069dcee7c,920658,Decision,False,,0,,False
~627041fe6a38370069dcee7c,920662,Product requirements,False,,0,,False
~627041fe6a38370069dcee7c,920972,Postman Collection Links:,False,,0,,False
~627041fe6a38370069dcee7c,921000,Services:,False,,0,,False
~627041fe6a38370069dcee7c,921032,Internal-Developer-Portal-MS:,False,,0,,False
~627041fe6a38370069dcee7c,921052,Backend Changes required to enhance internal developer portal:,False,,0,,False
~627041fe6a38370069dcee7c,921102,Internal Developer Portal: Back-end Workflow,False,,0,,False
~627041fe6a38370069dcee7c,921426,GitLab Authentication Access to Internal Developer Portal MS:,False,,0,,False
~627041fe6a38370069dcee7c,921534,Policy Link Integration in internal dev portal :,False,,0,,False
~627041fe6a38370069dcee7c,921572,Dependencies Count of internal devportal controller:,False,,0,,False
~627041fe6a38370069dcee7c,921612,API Details Documentation of internal dev portal controller:,False,,0,,False
~627041fe6a38370069dcee7c,921678,Deployment Checklists - internal devportal controller:,False,,0,,False
~627041fe6a38370069dcee7c,921766,Shortlink-MS : (Back-end),False,,0,,False
~627041fe6a38370069dcee7c,921782,Deployment Checklist(Second Deployment):,False,,0,,False
~627041fe6a38370069dcee7c,921806,Vulnerability Report,False,,0,,False
~627041fe6a38370069dcee7c,921810,Modifications in Short link MS,False,,0,,False
~627041fe6a38370069dcee7c,921840,Core Product MS,False,,0,,False
~603f02d58cc442006971fc6b,917593,Overview,False,,0,,False
~603f02d58cc442006971fc6b,920669,Meeting notes,False,,0,,False
~603f02d58cc442006971fc6b,920671,Sample Pages,False,,0,,False
~603f02d58cc442006971fc6b,920674,Decision,False,,0,,False
~603f02d58cc442006971fc6b,920676,Product requirements,False,,0,,False
~627041fd7de1ec0069589495,917596,Overview,False,,0,,False
~627041fd7de1ec0069589495,920731,Meeting notes,False,,0,,False
~627041fd7de1ec0069589495,920733,Sample Pages,False,,0,,False
~627041fd7de1ec0069589495,920736,Decision,False,,0,,False
~627041fd7de1ec0069589495,920738,Product requirements,False,,0,,False
~62792c9a23d61e006fc3e734,917599,Overview,False,,0,,False
~62792c9a23d61e006fc3e734,920741,Meeting notes,False,,0,,False
~62792c9a23d61e006fc3e734,920743,Sample Pages,False,,0,,False
~62792c9a23d61e006fc3e734,920746,Decision,False,,0,,False
~62792c9a23d61e006fc3e734,920748,Product requirements,False,,0,,False
~62792c9a23d61e006fc3e734,922788,JIT Renewals retry,False,,0,,False
~62792c9a23d61e006fc3e734,923504,Copy of RENEW-2948,False,,0,,False
~62792c9a23d61e006fc3e734,923756,RENEW-3459,False,,0,,False
~62792c9a23d61e006fc3e734,923938,V2 renewal testing instruction,False,,0,,False
~62792c9a23d61e006fc3e734,924814,PagerDuty Alert/Incident Priorities,False,,0,,False
~62792c9a23d61e006fc3e734,924890,Product Workbench integration suggestion,False,,0,,False
~5d7960876becd60c39e90faf,917602,Overview,False,,0,,False
~5d7960876becd60c39e90faf,920751,Meeting notes,False,,0,,False
~5d7960876becd60c39e90faf,920753,Sample Pages,False,,0,,False
~5d7960876becd60c39e90faf,920756,Decision,False,,0,,False
~5d7960876becd60c39e90faf,920758,Product requirements,False,,0,,False
~5d5b273bfaa9600c3609590e,917605,Overview,False,,0,,False
~5d5b273bfaa9600c3609590e,920793,Meeting notes,False,,0,,False
~5d5b273bfaa9600c3609590e,920795,Sample Pages,False,,0,,False
~5d5b273bfaa9600c3609590e,920798,Decision,False,,0,,False
~5d5b273bfaa9600c3609590e,920800,Product requirements,False,,0,,False
~5d5b273bfaa9600c3609590e,923818,Check UI UAT Testing,False,,0,,False
~5d5b273bfaa9600c3609590e,924174,JIT P4 Support Invoice Types,False,,0,,False
~5d5b273bfaa9600c3609590e,924508,Cash Central Production Issues,False,,0,,False
~5d5b273bfaa9600c3609590e,925298,Test,False,,0,,False
~627d2ab90d1e73006f7d4b2b,917608,Overview,False,,0,,False
~627d2ab90d1e73006f7d4b2b,921280,Bizrate Offer Alert Content on Success page Modal,False,,0,,False
~6273f2cf6a38370069defdbf,917611,Overview,False,,0,,False
~6273f2cf6a38370069defdbf,920885,Meeting notes,False,,0,,False
~6273f2cf6a38370069defdbf,920887,Sample Pages,False,,0,,False
~6273f2cf6a38370069defdbf,920890,Decision,False,,0,,False
~6273f2cf6a38370069defdbf,920892,Product requirements,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,917614,Overview,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,920897,Meeting notes,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,920899,Sample Pages,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,920902,Decision,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,920904,Product requirements,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,922122,AP Open Offers,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,922300,PROJECTS,False,,0,,False
~5f9898eb8c4efd006ffb3ab3,922314,AP CIL Process,False,,0,,False
~627418513d0b580069487979,917617,Overview,False,,0,,False
~627418513d0b580069487979,920929,Meeting notes,False,,0,,False
~627418513d0b580069487979,920931,Sample Pages,False,,0,,False
~627418513d0b580069487979,920934,Decision,False,,0,,False
~627418513d0b580069487979,920938,Product requirements,False,,0,,False
~6286b251d9ddcc006e9eed2e,917620,Overview,False,,0,,False
~6286b251d9ddcc006e9eed2e,920943,Meeting notes,False,,0,,False
~6286b251d9ddcc006e9eed2e,920945,Sample Pages,False,,0,,False
~6286b251d9ddcc006e9eed2e,920948,Decision,False,,0,,False
~6286b251d9ddcc006e9eed2e,920950,Product requirements,False,,0,,False
~6286b251d9ddcc006e9eed2e,921636,How-to articles,False,,0,,False
~6286b251d9ddcc006e9eed2e,921642,How to track status of autofill in browsers,False,,0,,False
~6286b251d9ddcc006e9eed2e,922862,"Firebase Analytics in Expo: Setup, Debugging, and Testing Guide",False,,0,,False
~6286b251d9ddcc006e9eed2e,923742,Breakdown backend tasks for 210,False,,0,,False
~6286b251d9ddcc006e9eed2e,924302,Ecom zesty configs,False,,0,,False
~6286b251d9ddcc006e9eed2e,924526,Promo ms - working sheet,False,,0,,False
~6286b251d9ddcc006e9eed2e,924600,Duplicate of Coverage Modal Changes,True,True,2,,False
~6286b251d9ddcc006e9eed2e,924720,Promo MS available fields and possible values sent from ecom middleware,False,,0,,False
~6286b251d9ddcc006e9eed2e,924828,Spec for Data Engineering team for getting the discount segment,False,,0,,False
~6286b251d9ddcc006e9eed2e,925162,Acquire order promo call logic,False,,0,,False
~6286b251d9ddcc006e9eed2e,925164,Acquire order detailed flow,False,,0,,False
~6286b251d9ddcc006e9eed2e,925194,AI-Powered Conversational Sales Channel for Home Warranty Plans,False,,0,,False
~62828bc4ca7d7f0069ffd8f2,917623,Overview,False,,0,,False
~62828bc4ca7d7f0069ffd8f2,920955,Meeting notes,False,,0,,False
~62828bc4ca7d7f0069ffd8f2,920957,Sample Pages,False,,0,,False
~62828bc4ca7d7f0069ffd8f2,920960,Decision,False,,0,,False
~62828bc4ca7d7f0069ffd8f2,920964,Product requirements,False,,0,,False
~6036afec21d9bc006858819e,917626,Overview,False,,0,,False
~6036afec21d9bc006858819e,921011,Meeting notes,False,,0,,False
~6036afec21d9bc006858819e,921013,Sample Pages,False,,0,,False
~6036afec21d9bc006858819e,921016,Decision,False,,0,,False
~6036afec21d9bc006858819e,921018,Product requirements,False,,0,,False
~629121fc88ebba006f97a9bd,917629,Overview,False,,0,,False
~629121fc88ebba006f97a9bd,921021,Meeting notes,False,,0,,False
~629121fc88ebba006f97a9bd,921023,Sample Pages,False,,0,,False
~629121fc88ebba006f97a9bd,921026,Decision,False,,0,,False
~629121fc88ebba006f97a9bd,921028,Product requirements,False,,0,,False
~62959d1c658d58006888398b,917632,Overview,False,,0,,False
~62959d1c658d58006888398b,921043,Meeting notes,False,,0,,False
~62959d1c658d58006888398b,921045,Sample Pages,False,,0,,False
~62959d1c658d58006888398b,921048,Decision,False,,0,,False
~62959d1c658d58006888398b,921050,Product requirements,False,,0,,False
~603f041fd4c621007195a3f1,917635,Overview,False,,0,,False
~603f041fd4c621007195a3f1,921063,Meeting notes,False,,0,,False
~603f041fd4c621007195a3f1,921065,Sample Pages,False,,0,,False
~603f041fd4c621007195a3f1,921068,Decision,False,,0,,False
~603f041fd4c621007195a3f1,921070,Product requirements,False,,0,,False
~6298dad8417eb3006ab1f204,917638,Overview,False,,0,,False
~6298dad8417eb3006ab1f204,921073,Meeting notes,False,,0,,False
~6298dad8417eb3006ab1f204,921075,Sample Pages,False,,0,,False
~6298dad8417eb3006ab1f204,921078,Decision,False,,0,,False
~6298dad8417eb3006ab1f204,921080,Product requirements,False,,0,,False
~62906f598026a10068b3406e,917641,Overview,False,,0,,False
~62906f598026a10068b3406e,921083,Meeting notes,False,,0,,False
~62906f598026a10068b3406e,921085,Sample Pages,False,,0,,False
~62906f598026a10068b3406e,921088,Decision,False,,0,,False
~62906f598026a10068b3406e,921090,Product requirements,False,,0,,False
~6273f2cf807e0000691d5598,917644,Overview,False,,0,,False
~6273f2cf807e0000691d5598,921093,Meeting notes,False,,0,,False
~6273f2cf807e0000691d5598,921095,Sample Pages,False,,0,,False
~6273f2cf807e0000691d5598,921098,Decision,False,,0,,False
~6273f2cf807e0000691d5598,921100,Product requirements,False,,0,,False
~603f029330320b00694adc68,917647,Overview,False,,0,,False
~603f029330320b00694adc68,921107,Meeting notes,False,,0,,False
~603f029330320b00694adc68,921109,Sample Pages,False,,0,,False
~603f029330320b00694adc68,921112,Decision,False,,0,,False
~603f029330320b00694adc68,921114,Product requirements,False,,0,,False
~603f02a488ed930113f72a7f,917650,Overview,False,,0,,False
~603f02a488ed930113f72a7f,921179,Meeting notes,False,,0,,False
~603f02a488ed930113f72a7f,921181,Sample Pages,False,,0,,False
~603f02a488ed930113f72a7f,921184,Decision,False,,0,,False
~603f02a488ed930113f72a7f,921186,Product requirements,False,,0,,False
~62ac13d4cb3cb70069934d24,917653,Overview,False,,0,,False
~62ac13d4cb3cb70069934d24,921199,Meeting notes,False,,0,,False
~62ac13d4cb3cb70069934d24,921201,Sample Pages,False,,0,,False
~62ac13d4cb3cb70069934d24,921204,Decision,False,,0,,False
~62ac13d4cb3cb70069934d24,921206,Product requirements,False,,0,,False
DTS,1114114,DBA Team (DBAT),False,,0,,False
DTS,1114274,[ARCHIVED] OCI-AWS Production Launch Plan 1/21/26,False,,0,,False
DTS,1114285,How to Access StarDB Prod Read Only (Star RO) (deprecated),False,,0,,False
DTS,1114288,Install Oracle Instant Client,False,,0,,False
DTS,1114290,AHSDW/DW_HIST/HIST ETL Process,False,,0,,False
DTS,1114297,PASSWORD CHANGE INSTRUCTIONS FOR AWS STARPROD,False,,0,,False
DTS,1114304,P1 CSC freezing and errors-COE (INC 62225),False,,0,,False
DTS,1114311,Coverage Roster for DBA MR Approvals Teams Channel,False,,0,,False
DTS,1114314,How to Access MongoDB PROD Read Only (Mongo RO),False,,0,,False
DTS,1114319,Public IPs to Whitelist in Mongo New Clusters (do not deviate from this without checking with Penny Sun),False,,0,,False
DTS,1114324,Ownership Review 2022 - Atlas MongoDB Database,False,,0,,False
DTS,1114334,Star in OCI - TLS / New Wallet Migration Tracking,False,,0,,False
DTS,1114337,Connect to AHSDW OCI Database with ODBC,False,,0,,False
DTS,1114339,MongoDB Cluster Migration Instructions,False,,0,,False
DTS,1114341,How to Access AWS StarDB Prod Read Only (Star RO),False,,0,,False
DTS,1114346,Mongo Databases,False,,0,,False
DTS,1114369,MongoDB New Clusters Migration Schedule,False,,0,,False
DTS,1114371,[TEMPLATE] StarDB Reboot Checklist and Impacted Teams xx/xx/xx (inc-xxx),False,,0,,False
DTS,1114377,Opening Tickets with Oracle Support,False,,0,,False
DTS,1114381,[FINAL] StarDB DR/Failover Playbook,False,,0,,False
DTS,1114384,[DO NOT USE] AWS STAR TEST Connection Details-old,False,,0,,False
DTS,1114387,[Archived] DBA Monthly Problem Solving Sessions,False,,0,,False
DTS,1114393,Checklist for Mongo PROD Old > New Cutover,False,,0,,False
DTS,1114397,Hyper Care Issue Tracker -,False,,0,,False
DTS,1114402,Developer/Engineering Connectivity to MongoDB DEV and TEST (new clusters!),False,,0,,False
DTS,1114407,[FINAL] Correction of Error - inc-742 - Oracle Golden Gate replication service failed to restart after version upgrade to 21.8,False,,0,,False
DTS,1114417,MongoDB Atlas,False,,0,,False
DTS,1114431,How to connect to airflow,False,,0,,False
DTS,1114438,StarDB DR / Failover Playbook — AWS RDS Oracle,False,,0,,False
DTS,1114445,How to Log into Mongo Atlas,False,,0,,False
DTS,1114457,Archived STAR Data Replication Process YrqM,False,,0,,False
DTS,1114471,DBs that have migrated from Old > New Prod Mongo,False,,0,,False
DTS,1114474,Migrating From mTLS to TLS for OCI Oracle Database Connections,False,,0,,False
DTS,1114476,Correction of Error (COE) – Incident 63990 STARPROD Production Database – CSC‑Dispatches Performance Degradation / ORA‑04025,False,,0,,False
DTS,1114478,DBA Office Hours Intake Process,False,,0,,False
DTS,1114480,Correction of Error (COE) - inc-607 Month-end ETL and Daily ETL DELAYED,False,,0,,False
DTS,1114485,Running jobs in Airflow,False,,0,,False
DTS,1114491,DBAT-2441Users within CSC,False,,0,,False
DTS,1114498,Databases - How to Connect,False,,0,,False
DTS,1114501,[FINAL] AWS STAR PROD Connection Details,False,,0,,False
DTS,1114509,DBA Questions on STAR Database Changes,False,,0,,False
DTS,1114518,"[FINAL] Self-Service - DBA Office Hours Revamp for StarDB, ProConnect, Postgres and Unix MRs. MongoDB MRs handled on-demand!",True,True,4,,False
DTS,1114520,Experian Files,False,,0,,False
DTS,1114525,Correction of Error (COE) - inc-606 Payments - Credit Card batches in ready and error status,False,,0,,False
DTS,1114541,2025 DBA Planning,False,,0,,False
DTS,1114544,STAR Tables,False,,0,,False
DTS,1114546,AWS STAR Database Connection Details (obsolete/deprecated),False,,0,,False
DTS,1114548,[FINAL] AWS STAR TEST Connection Details,False,,0,,False
DTS,1114557,"Correction of Error (COE) - Golden Gate replication is down, occurred on 1/1/22, 12:57 PM CT",False,,0,,False
DTS,1114575,Hatchet Infomation,False,,0,,False
DTS,1114591,Correction of Error (COE) - inc-667 Multiple errors reported when applications/services are connecting to StarDB,False,,0,,False
DTS,1114609,STAR / ORACLE Overview,False,,0,,False
DTS,1114649,"Goldengate - How To Register A Database for RDS (STARRDSPROD, STARRDSTEST)",False,,0,,False
DTS,1114678,STAR to S3 AWS DMS Tasks,False,,0,,False
DTS,1114687,[FINAL] 2024 DBA Planning,False,,0,,False
DTS,1114689,"Correction of Error (COE) - inc553 (ACH Batches were not created for 2/25, 2/26 and 2/27) and inc581 (ACH Batches not created for 03/31/2022)",False,,0,,False
DTS,1114695,How To Request Service Accounts For STAR DB,False,,0,,False
DTS,1114718,GGADMIN Password Change,False,,0,,False
DTS,1114722,OCI - AWS: High Level Project Plan,False,,0,,False
DTS,1114728,How-to articles,False,,0,,False
DTS,1114755,Install Oracle SQL Developer on Windows,False,,0,,False
DTS,1114760,File lists,False,,0,,False
DTS,1114762,Oracle Connection Manager (CMAN),False,,0,,False
DTS,1114768,Correction of Error (COE) inc-531- Defect found in data feed from new OracleSE Production RDS - affects Salesforce and Snowflake,False,,0,,False
DTS,1114793,Correction of Error (COE) - inc-620 APIs unable to connect to STAR,False,,0,,False
DTS,1114800,DBA Team Directory,False,,0,,False
DTS,1114806,MongoDB DEV Database/Collection Owners,False,,0,,False
DTS,1114834,Frontdoor Databases Support Contact Details,False,,0,,False
DTS,1115058,Correction of Error Documents,False,,0,,False
DTS,1116315,Database Administrator (L4),False,,0,,False
DTS,1116416,"Credit Card Decryption Script Deployment - 11/22, 9 PM CT",False,,0,,False
DTS,1117188,Direct Access to Query PROD Star and MongoDB (READ ONLY),True,True,4,,False
DTS,1117291,2021 DBA Holiday OnCall,False,,0,,False
DTS,1117639,inc-493 Timeline,False,,0,,False
DTS,1117899,StarDB Reboot Checklist and Impacted Teams,False,,0,,False
DTS,1118100,[ARCHIVED] StarDB Reboot Checklist and Impacted Teams,False,,0,,False
DTS,1118508,StarDB Reboot Checklist and Impacted Teams 01/20/22,False,,0,,False
DTS,1118849,Intake Process for DBA Operations,False,,0,,False
DTS,1119009,OKR’s 2020 - Data Team,False,,0,,False
DTS,1120066,Feb 2022 - Monthly Problem Solving Sessions,False,,0,,False
DTS,1120088,Jan 2022 - Monthly Problem Solving Sessions,False,,0,,False
DTS,1120382,StarDB Reboot Checklist and Impacted Teams 02/27/22 (inc-552),False,,0,,False
